product_id,category_id,supplier_id,product_name,product_description,product_rating,unit_price,stock_on_hand,main_product_id
PROD1,CATG3,SUP20,Decorative Throw Pillow Set,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,4.3,8.76,91,
PROD2,CATG5,SUP16,Anti-aging Night Cream,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",3.2,87.82,58,
PROD3,CATG4,SUP40,Fitness Tracker Band,Sed vel enim sit amet nunc viverra dapibus.,3.2,77.06,74,
PROD4,CATG1,SUP3,Gaming Laptop Elite,Proin at turpis a pede posuere nonummy. Integer non velit.,3.9,45.41,66,
PROD5,CATG1,SUP25,Smartwatch Pro,Etiam vel augue. Vestibulum rutrum rutrum neque.,4.5,58.24,4,
PROD6,CATG1,SUP10,Ultra HD Smart TV,Duis bibendum.,3.3,60.69,1,
PROD7,CATG1,SUP1,Smartwatch Pro,Nunc rhoncus dui vel sem.,3.6,70.14,83,
PROD8,CATG1,SUP20,Smartwatch Pro,Nulla nisl.,4.6,31.59,12,
PROD9,CATG4,SUP1,Fitness Tracker Band,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,4.7,79.3,11,
PROD10,CATG5,SUP45,Hydrating Facial Moisturizer,Donec quis orci eget orci vehicula condimentum.,4.6,75.83,84,
PROD11,CATG2,SUP36,Urban Vogue,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",4.9,42.45,24,
PROD12,CATG3,SUP30,Cozy Knit Blanket,Cras non velit nec nisi vulputate nonummy.,3.9,40.76,31,
PROD13,CATG3,SUP26,Rustic Wood Picture Frame,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,4.5,34.96,75,
PROD14,CATG5,SUP25,Nourishing Argan Oil Shampoo,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,3.4,80.38,76,
PROD15,CATG2,SUP32,Stellar Threads,Duis aliquam convallis nunc.,3.3,55.29,2,
