order_id,customer_id,order_date,order_status,promo_code,payment_method
ORD1,CUS37,16/06/2023,Pending,SPRING15,Visa
ORD2,CUS23,21/08/2022,Cancelled,,Visa
ORD3,CUS32,09/05/2023,Paid,,Visa
ORD4,CUS18,17/06/2023,Shipped,WINTER25,Visa
ORD5,CUS41,25/10/2022,Paid,,Mastercard
ORD6,CUS27,29/11/2022,Completed,FALL10,Mastercard
ORD7,CUS35,26/07/2023,Completed,,Mastercard
ORD8,CUS17,22/06/2022,Completed,,Visa
ORD9,CUS36,09/09/2022,Paid,,Visa
ORD10,CUS32,05/10/2022,Completed,,Amex
ORD11,CUS27,20/11/2023,Shipped,SPRING15,Visa
ORD12,CUS48,02/07/2022,Shipped,WINTER25,Mastercard
ORD13,CUS13,22/06/2022,Pending,SPRING15,Visa
ORD14,CUS1,20/08/2023,Cancelled,SUMMER20,Visa
ORD15,CUS10,25/11/2022,Cancelled,,Visa
ORD16,CUS29,25/10/2022,Cancelled,,Visa
ORD17,CUS36,30/12/2023,Paid,,Visa
ORD18,CUS19,14/01/2023,Pending,,Amex
ORD19,CUS9,20/04/2023,Paid,,Amex
ORD20,CUS50,25/07/2023,Cancelled,,Visa
ORD21,CUS35,05/12/2022,Paid,,Visa
ORD22,CUS16,12/07/2023,Shipped,,Amex
ORD23,CUS30,31/10/2023,Shipped,WINTER25,Visa
ORD24,CUS27,13/10/2023,Cancelled,SPRING15,Amex
ORD25,CUS48,11/10/2023,Pending,,Mastercard
ORD26,CUS25,29/05/2023,Completed,SPRING15,Amex
ORD27,CUS12,17/12/2022,Pending,,Amex
ORD28,CUS32,31/08/2022,Shipped,SPRING15,Amex
ORD29,CUS1,30/01/2023,Paid,,Mastercard
ORD30,CUS12,20/03/2023,Shipped,,Amex
ORD31,CUS41,01/05/2023,Cancelled,,Amex
ORD32,CUS24,03/11/2023,Paid,,Mastercard
ORD33,CUS39,30/11/2023,Cancelled,,Mastercard
ORD34,CUS25,22/11/2023,Pending,SUMMER20,Amex
ORD35,CUS5,29/11/2023,Paid,,Amex
ORD36,CUS17,16/02/2023,Paid,WINTER25,Mastercard
ORD37,CUS30,14/08/2023,Pending,,Mastercard
ORD38,CUS37,09/06/2023,Shipped,,Amex
ORD39,CUS47,26/06/2023,Pending,,Amex
ORD40,CUS32,17/06/2022,Paid,,Mastercard
ORD41,CUS43,16/11/2023,Shipped,SPRING15,Visa
ORD42,CUS21,14/01/2023,Completed,,Mastercard
ORD43,CUS12,11/08/2023,Paid,,Mastercard
ORD44,CUS8,14/04/2023,Pending,,Mastercard
ORD45,CUS47,22/05/2023,Pending,,Visa
ORD46,CUS45,02/04/2023,Cancelled,,Amex
ORD47,CUS17,06/10/2022,Cancelled,,Visa
ORD48,CUS39,15/05/2023,Completed,,Amex
ORD49,CUS1,05/02/2023,Shipped,,Mastercard
ORD50,CUS29,22/01/2023,Pending,,Amex
ORD51,CUS47,29/12/2022,Cancelled,,Mastercard
ORD52,CUS14,25/09/2022,Completed,SALE50,Mastercard
ORD53,CUS23,18/10/2023,Cancelled,,Mastercard
ORD54,CUS44,15/04/2023,Shipped,,Mastercard
ORD55,CUS14,25/09/2022,Completed,,Mastercard
ORD56,CUS50,02/10/2022,Pending,,Amex
ORD57,CUS32,12/06/2022,Pending,WINTER25,Mastercard
ORD58,CUS34,04/10/2023,Cancelled,,Mastercard
ORD59,CUS7,14/07/2022,Paid,,Mastercard
ORD60,CUS3,02/05/2023,Cancelled,SPRING15,Mastercard
ORD61,CUS23,17/07/2023,Cancelled,WINTER25,Amex
ORD62,CUS9,09/12/2023,Pending,SALE50,Amex
ORD63,CUS44,18/01/2023,Completed,SPRING15,Visa
ORD64,CUS26,15/10/2023,Paid,,Mastercard
ORD65,CUS2,20/08/2022,Shipped,FALL10,Visa
ORD66,CUS30,15/07/2022,Completed,,Mastercard
ORD67,CUS44,12/10/2022,Pending,,Amex
ORD68,CUS24,16/02/2023,Cancelled,SUMMER20,Mastercard
ORD69,CUS2,14/10/2022,Shipped,,Amex
ORD70,CUS33,17/03/2023,Cancelled,,Visa
ORD71,CUS5,08/06/2023,Shipped,SALE50,Visa
ORD72,CUS36,27/11/2023,Cancelled,,Visa
ORD73,CUS15,28/06/2022,Completed,SPRING15,Mastercard
ORD74,CUS37,20/10/2022,Completed,,Amex
ORD75,CUS18,21/06/2023,Shipped,SALE50,Amex
ORD76,CUS47,08/09/2022,Paid,FALL10,Amex
ORD77,CUS10,28/05/2023,Pending,,Mastercard
ORD78,CUS2,20/12/2023,Completed,,Mastercard
ORD79,CUS8,30/09/2023,Pending,,Amex
ORD80,CUS48,05/11/2022,Pending,,Amex
ORD81,CUS20,07/05/2023,Paid,,Mastercard
ORD82,CUS43,01/11/2022,Cancelled,,Amex
ORD83,CUS29,17/04/2023,Paid,,Mastercard
ORD84,CUS11,28/02/2023,Completed,SUMMER20,Visa
ORD85,CUS21,12/07/2023,Cancelled,,Amex
ORD86,CUS33,30/05/2023,Paid,,Amex
ORD87,CUS35,13/11/2023,Completed,,Amex
ORD88,CUS18,20/09/2022,Pending,FALL10,Visa
ORD89,CUS34,24/10/2023,Paid,,Amex
ORD90,CUS33,29/11/2023,Cancelled,,Visa
ORD91,CUS30,15/03/2023,Completed,,Mastercard
ORD92,CUS10,11/11/2022,Pending,,Amex
ORD93,CUS43,09/08/2022,Completed,,Mastercard
ORD94,CUS26,04/03/2023,Shipped,,Amex
ORD95,CUS48,20/09/2022,Pending,SALE50,Mastercard
ORD96,CUS5,27/06/2022,Completed,WINTER25,Mastercard
ORD97,CUS19,16/06/2022,Shipped,,Amex
ORD98,CUS6,24/10/2023,Paid,FALL10,Mastercard
ORD99,CUS44,12/10/2022,Completed,,Amex
ORD100,CUS4,13/05/2023,Cancelled,SUMMER20,Mastercard
