order_id,customer_id,order_date,order_status,promo_code,payment_method
ORD24,CUS46,09/06/2022,Paid,,Visa
ORD8,CUS42,20/11/2022,Paid,,Visa
ORD11,CUS32,02/12/2022,Paid,,Amex
ORD19,CUS45,25/11/2023,Completed,,Mastercard
ORD18,CUS24,05/04/2023,Completed,,Visa
ORD4,CUS20,13/06/2023,Pending,,Visa
ORD1,CUS37,01/02/2023,Cancelled,,Mastercard
ORD19,CUS26,01/06/2023,Cancelled,,Mastercard
ORD2,CUS25,22/10/2022,Paid,,Amex
ORD11,CUS29,17/12/2023,Pending,,Visa
ORD11,CUS5,12/09/2023,Pending,SUMMER20,Mastercard
ORD19,CUS41,04/06/2022,Cancelled,FALL10,Amex
ORD15,CUS49,07/10/2023,Paid,,Amex
ORD10,CUS38,12/11/2023,Completed,SALE50,Amex
ORD3,CUS13,12/07/2022,Shipped,WINTER25,Amex
ORD23,CUS27,02/08/2022,Cancelled,SPRING15,Amex
ORD10,CUS23,24/12/2022,Shipped,,Mastercard
ORD6,CUS11,06/09/2022,Shipped,WINTER25,Mastercard
ORD20,CUS8,10/09/2022,Pending,,Amex
ORD21,CUS39,08/07/2023,Cancelled,FALL10,Visa
ORD15,CUS9,29/07/2023,Paid,,Visa
ORD1,CUS40,11/08/2023,Pending,,Visa
ORD8,CUS15,29/04/2023,Paid,SPRING15,Mastercard
ORD5,CUS43,02/10/2022,Paid,SALE50,Mastercard
ORD13,CUS16,05/11/2023,Paid,,Amex
ORD6,CUS47,14/08/2022,Shipped,SUMMER20,Amex
ORD14,CUS50,17/12/2022,Paid,,Amex
ORD13,CUS12,26/07/2022,Shipped,,Amex
ORD23,CUS1,22/05/2023,Shipped,,Visa
ORD17,CUS3,01/11/2022,Completed,FALL10,Visa
ORD10,CUS33,22/10/2022,Cancelled,SUMMER20,Amex
ORD10,CUS17,23/11/2022,Cancelled,,Amex
ORD4,CUS44,31/10/2022,Completed,,Mastercard
ORD9,CUS18,28/01/2023,Completed,,Mastercard
ORD5,CUS35,08/07/2023,Completed,,Amex
ORD19,CUS14,09/10/2023,Shipped,,Mastercard
ORD2,CUS28,28/06/2023,Paid,,Mastercard
ORD7,CUS36,22/01/2023,Completed,,Mastercard
ORD23,CUS48,05/11/2022,Cancelled,,Amex
ORD11,CUS34,14/09/2023,Cancelled,WINTER25,Visa
ORD20,CUS6,20/11/2022,Cancelled,SPRING15,Visa
ORD18,CUS2,28/10/2023,Shipped,,Amex
ORD24,CUS19,06/10/2023,Cancelled,,Visa
ORD2,CUS10,18/02/2023,Shipped,SALE50,Mastercard
ORD11,CUS7,15/06/2023,Pending,,Visa
ORD12,CUS22,31/10/2023,Paid,,Mastercard
ORD3,CUS30,08/02/2023,Pending,,Mastercard
ORD7,CUS4,18/03/2023,Cancelled,WINTER25,Mastercard
ORD22,CUS31,06/01/2023,Pending,,Amex
ORD13,CUS21,13/12/2023,Completed,SUMMER20,Amex
ORD14,CUS16,24/05/2023,Pending,SALE50,Visa
ORD5,CUS45,14/03/2023,Shipped,,Visa
ORD9,CUS12,30/07/2023,Completed,SPRING15,Visa
ORD6,CUS32,09/02/2023,Cancelled,,Mastercard
ORD9,CUS34,14/02/2023,Completed,,Visa
ORD22,CUS1,23/07/2023,Shipped,,Amex
ORD3,CUS13,11/08/2023,Paid,,Mastercard
ORD20,CUS20,14/03/2023,Completed,,Amex
ORD25,CUS10,02/08/2023,Paid,,Visa
ORD25,CUS38,03/04/2023,Paid,,Amex
ORD3,CUS21,22/12/2023,Pending,FALL10,Mastercard
ORD23,CUS30,20/02/2023,Cancelled,,Amex
ORD1,CUS25,09/12/2022,Cancelled,,Mastercard
ORD4,CUS17,15/02/2023,Shipped,WINTER25,Visa
ORD15,CUS19,22/09/2023,Paid,,Visa
ORD22,CUS7,21/09/2023,Shipped,,Amex
ORD12,CUS11,29/08/2022,Pending,,Mastercard
ORD1,CUS29,03/06/2022,Pending,,Visa
ORD2,CUS8,25/08/2023,Completed,FALL10,Mastercard
ORD16,CUS18,15/08/2023,Paid,SPRING15,Mastercard
ORD3,CUS9,18/02/2023,Cancelled,SUMMER20,Amex
ORD21,CUS40,24/07/2023,Pending,SALE50,Mastercard
ORD1,CUS41,12/10/2022,Cancelled,WINTER25,Visa
ORD11,CUS5,03/12/2022,Pending,FALL10,Mastercard
ORD6,CUS31,28/11/2022,Paid,,Mastercard
ORD3,CUS14,07/04/2023,Completed,SALE50,Amex
ORD2,CUS46,21/10/2022,Cancelled,SUMMER20,Visa
ORD22,CUS26,11/07/2023,Paid,,Amex
ORD21,CUS49,24/08/2023,Pending,SPRING15,Amex
ORD16,CUS27,08/09/2022,Cancelled,,Amex
ORD16,CUS50,30/09/2022,Pending,,Mastercard
ORD19,CUS22,22/11/2022,Shipped,WINTER25,Mastercard
ORD15,CUS37,08/08/2023,Pending,,Amex
ORD25,CUS39,05/11/2022,Completed,,Mastercard
ORD9,CUS35,18/11/2022,Pending,,Amex
ORD6,CUS2,09/06/2022,Cancelled,,Visa
ORD25,CUS28,31/07/2022,Shipped,,Visa
ORD20,CUS15,09/03/2023,Pending,,Visa
ORD8,CUS23,24/07/2022,Paid,,Amex
ORD14,CUS6,02/11/2022,Cancelled,,Mastercard
ORD9,CUS24,28/06/2023,Completed,,Mastercard
ORD11,CUS3,02/11/2022,Pending,,Amex
ORD1,CUS43,29/12/2022,Paid,,Mastercard
ORD7,CUS47,04/11/2022,Completed,,Mastercard
ORD23,CUS42,08/08/2022,Pending,,Mastercard
ORD2,CUS44,09/06/2023,Completed,,Amex
ORD16,CUS48,16/03/2023,Shipped,SALE50,Visa
ORD24,CUS36,28/07/2023,Pending,FALL10,Amex
ORD8,CUS4,31/10/2023,Shipped,,Amex
ORD9,CUS33,01/12/2023,Paid,SPRING15,Mastercard
